STARTUP;STARTUP WEBSITE;IDOFFRE;POSTE;SALAIRE;Location;SKILLS;DESCRIPTION
VComply Technologies;http://www.v-comply.com/;0;UX Lead;₹6L – ₹12L • No equity;Bengaluru • Remote;User Research,UX Research,UX Strategy,Rapid UX/UI Prototyping,UX Design,Wireframing, Sketching, High Fidelity Mockups, User Research, Ideation, Presenting;"Role Overview
We are looking for UX Lead with outstanding design, research and strategy skills who can help us to solve and create modern and great looking designs across all our web and mobile platforms.
The UX Lead is responsible for advocating a strong UX – led design approach, setting and driving UX policy and delivery standards within Thence design team. You will need to be delivery focused, with excellent leadership and communication skills, without losing your keen eye for the smaller details

This position works closely with Architects, Developers & Engineering Manager to cover all phases of the experience design process ranging from Discovery (industry, business and user research), Design, Development and Deployment.

Duties & Responsibilities
● create high-end, innovative UX solutions and experiences, continually helping to refine and evolve our design process, staying up to date on the latest design and technology trends

● Communicate UX design, Research insights, Data and Product strategy to a wide variety of people with varying levels of UX experience including both colleagues and external clients.

● Define and lead the creation of complex design solutions from user flows and concepts to detailed designs across multiple digital platforms (web, mobile, tablet and other connected devices)

● Evaluate the product requirement and develop Information Architecture, application flow diagrams, wireframes, mock-ups, user journeys, personas to ensure UI consistency. With the end goal of delivering user experience assets that can be used by our development and solution teams.

● Build awareness & drive evangelization of emerging mobile and web interactions and product innovations that enhance user experience.

● Guide, maintain and communicate UX consistency of experience across all platforms.

● Setting delivery expectations & provide project estimates for XI Design time and effort.

● Focuses on improving creating reusable user experience assets that support UX core efforts.
Skills Required
● 6 – 10 years of professional work within the experience design field, preferably from a consulting or agency setting

● 3+ years performing at a Senior UX Designer level

● Expertise in experience design processes and methodologies

● Strong presentation skills to include: confident ability presenting to clients/stakeholders at all levels; ability to tell a compelling story and guide them through the design ideas and recommendations to provide an overall design solution
Proficiency in design and prototyping tools such as Sketch, InVision, Omnigraffle, Axure, Keynote, etc

● Deep knowledge of design principles for iOS, Android and Web solutions (including Responsive Design AND native applications)

● Strategic thinking with a solid understanding of research and design best practices

● Strong portfolio with demonstrated ability across the entire project process, ranging from user research, information architecture, design and usability testing. Please provide examples of your approach, activities undertaken and deliverables produced.

● Have good experience in evaluating the product requirement, providing a road map and solutioning the same"
VComply Technologies;http://www.v-comply.com/;1;Software Engineer;₹10L – ₹15L • No equity;Bengaluru • Remote;Python,Node.js,AngularJS,React.js;"We are looking for Software Engineers who has experience in building innovative, mission critical, high volume applications and services. In this role, you will have a great opportunity to make a large impact on the design, architecture, and implementation of cutting-edge products used every day.

What Will You Do:
· Lead the development and maintenance of key system features

· Work with other team members to investigate design approaches, prototype new technology and evaluate technical feasibility

· Work in an Agile/Scrum environment to deliver high quality system

· Establish architectural principles, select design patterns and then mentor team members on their appropriate application

· Build valuable expertise in Machine Learning, AI, IoT, Chat Bots, and Big Data

· Work on challenging problems, and interact with customers, to see the impact of your efforts

Basic Qualification
· Bachelor’s Degree in Computer Science or related field

· 6+ years of experience in building successful production software systems

· Strong in Computer Science fundamentals and core areas like Problem Solving, Data Structures, Algorithms and Complexity Analysis

· Deep technical expertise into the latest software development tools and frameworks

· Experience in web application frameworks such as Angular JS, Node JS, Micro Services

· Experience with data modelling for NoSQL databases such as MongoDB

· Bring valuable expertise in AWS / Azure / GCP services

· Demonstrated proficiency in programming language such as Java, Python, Go, C++, or C#, including object-oriented design

· Experience in building applications using Android and iOS mobile frameworks

· Experience in building solution using Machine Learning, AI, IoT, Chat Bots, and Big Data

· Practitioner of in-depth professional software engineering and best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations

· Experience in automation of testing process

· Experience building large-scale software systems that have been successfully delivered to customers

· Experience communicating with users, software development engineering teams, and management, describe software product features and technical designs"
VComply Technologies;http://www.v-comply.com/;2;Engineering Manager;₹30L – ₹35L;Bengaluru;MongoDB,Node.js,AngularJS,React.js,AWS,Front-End/Full-Stack (UI-AngularJS-JS-NodeJS),Angular;"We are looking for Engineers Manager who has experience in building innovative, mission critical, high volume applications and services

What Will You Do:
• Build and lead a team of highly performant developers that will help ship new product functionalities
• Create processes, mechanisms, and tools that shape the delivery
• Manage uncertainty and motivate the team to stay focused on short term and long-term goals
• Conduct 1:1 with the team members periodically and assess their progress
• Own the metrics for project success. Define, measure and report on these metrics
• Be resourceful and find creative solutions to complex technical problems
• Lead the development and maintenance of key system features
• Lead the team members to investigate design approaches, prototype new technology and evaluate technical feasibility
• Work in an Agile/Scrum environment to deliver high quality system
• Enable architectural principles, select design patterns and mentor team members on their appropriate application
• Build valuable expertise in Machine Learning, AI, IoT, Chat Bots, and Big Data
• Work on challenging problems, and interact with customers
• Enable communications between cross functional team

Basic Qualification
• Bachelor’s Degree in Computer Science or related field
• 8+ years of experience in building successful production software systems
• 3+ years of people management experience
• Experience working with engineering teams to deliver products requirements by coordination between cross functional team
• Been a gate keeper for the application design and code deployment to production
• Demonstrable experience in project management and driving release schedules
• Strong in Computer Science fundamentals and core areas like Problem Solving, Data Structures, Algorithms and Complexity Analysis
• Deep technical expertise into the latest software development tools and frameworks
• Experience in web application frameworks such as Angular JS, Node JS, Micro Services
• Experience with SQL or NoSQL databases
• Working experience in one of the cloud service providers AWS / Azure / GCP
• Demonstrated proficiency in programming language such as Java, Python, Go, C++, or C#, including object-oriented design
• Experience in building applications using Android and iOS mobile frameworks
• Knowledge in building solution using Machine Learning, AI, IoT, Chat Bots, and Big Data
• Experience in mentoring junior software engineers performing their engineering duties
• Practitioner of in-depth professional software engineering and best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations
• Has enabled and practiced automation of testing process
• Experience building large-scale software systems that have been successfully delivered to customers
• Experience communicating with users, software development engineering teams, and management, describe software product features and technical designs

About VComply
VComply is a fast-growing SaaS GRC (Governance, Risk and Compliance) platform that helps organizations manage their compliance controls and risk in an intuitive manner. VComply brings a contextual understanding of GRC to compliance officers enabling them to achieve organization objectives while maintaining the integrity and managing risk.

VComply was founded in 2019 and is backed by Accel. We already have 25+ marquee customers across North America and Australia & New Zealand in our short existence. We provide organizations with configurable, yet plug and play GRC applications that need zero development effort and infrastructure.

Why VComply

• Opportunity to have direct impact on the growth of a fast growing & dynamic company
• Challenging work environment with End- to-end ownership of your role
• Incredible growth opportunities – we are a meritocracy, and the best will always have room for growth in the company
• Opportunity to work directly with senior leadership
• Accelerated learning environment with a high performing team surrounding you
• Culture that promotes challenging oneself & continuous improvement.
• Perks & Employee friendly policies."
VComply Technologies;http://www.v-comply.com/;3;Backend Developer;₹10L – ₹12L • No equity;Palo Alto • Bengaluru • Remote;MongoDB,Node.js,AngularJS,React.js,AWS;"Responsibilities :

Design and develop highly scalable, reliable and fault-tolerant systems for one of India's fastest-growing product startup
Translate business requirements into scalable and extensible design.
Pair with team members on functional and non-functional requirements and spread design philosophy and goals across the team.
Partner with the product management team to define and execute the feature roadmap.
Coordinate with cross-functional teams (Mobile, DevOps, Data, UX, QA, etc.) on planning and execution.
Continuously improve code quality, product execution, and customer delight.
Proactively manage stakeholder communication related to deliverables, risks, charges, and dependencies.
Communicate, collaborate and work effectively across distributed teams
An innate desire to deliver and a strong sense of accountability for your work.
Willingness to learn new languages and methodologies.
Passion for learning new things, solving challenging problems.

Requirements :

3+ years of experience in software development or a serious open source track record
2+ years of hands-on experience in designing, developing, testing and deploying large scale applications in any language or stack
Proficiency in OOP concepts, including design patterns. Experience with functional programming is a plus.
Data modelling experience in both Relational and NoSQL databases.
Ability to understand and implement Continuous Integration and Continuous Delivery.
Well versed with Lean methodologies, and Test Engineering and Automation.- Ability to design and implement low latency RESTful services.
Experience in troubleshooting server performance memory issues, GC tuning, resource leaks, etc.
Continuously refactor applications and architectures to maintain high-quality levels.
Ability to scope, review and refine user stories for technical completeness and to alleviate dependency risks.
We primarily use Node JS, MongoDB, AngularJS & AWS

About VComply :

VComply is a fast-growing SaaS GRC (Governance, Risk and Compliance) platform that helps organizations manage their compliance controls and risk in an intuitive manner. VComply brings a contextual understanding of GRC to compliance officers enabling them to achieve organization objectives while maintaining the integrity and managing risk.

VComply was founded in 2019 and is backed by Accel. We already have 25+ marquee customers across North America and Australia & New Zealand in our short existence. We provide organizations with configurable, yet plug and play GRC applications that need zero development effort and infrastructure.

Why VComply :

Opportunity to have direct impact on the growth of a fast growing & dynamic company
Challenging work environment with End- to-end ownership of your role
Incredible growth opportunities - we are a meritocracy, and the best will always have room for growth in the company
Opportunity to work directly with senior leadership
Accelerated learning environment with a high performing team surrounding you
Culture that promotes challenging oneself & continuous improvement.
Perks & Employee friendly policies."
